price,year,mileage,tax,steering,condition,owners,model,volume,power,transmission,engine,fuel,drive,acceleration,consumption,country,class,number seats,length,width,height,wheelbase,clearance,wheel size,fuel capacity,weight,gears,maximum speed,fuel consumption city/highway/combined,ecological,co2,engine capacity,boost type,cylinders,cylinder,compression,engine model,timing
6 738 997 ₽,2025,17 км,68 520 ₽ / год,Левый,Не требует ремонта,nan,Voyah,1.5,571,Автомат,Гибридный,АИ-95,Полный,5.9,20.9,Китай,M,"4, 7",5315,1985,1820,3200,150,255/50 R20,65,3177,1,203,-/-/5.42,nan,nan,1497,Турбонаддув,4,4,nan,DFMC15TE3,DOHC
2 550 000 ₽,2022,35 500 км,5 100 ₽ / год,Левый,Не требует ремонта,nan,Audi,1.4,150,Автомат,Бензиновый,АИ-95,Передний,8.2,4.8,Германия,C,5,4495,1816,1425,2636,140,225/45 R17,50,nan,8,224,5.9/4.1/4.8,Euro 6,118,1395,Турбонаддув,4,4,10,nan,DOHC
2 250 000 ₽,2021,22 100 км,5 100 ₽ / год,Левый,Не требует ремонта,nan,nan,1.4,150,Робот,Бензиновый,АИ-95,Передний,9.3,6.0,Германия,B,5,4229,1785,1548,2628,142,"215/50 R18, 215/55 R17",50,1875,7,200,7.4/5.2/6.0,Euro 6,nan,1395,Турбонаддув,4,4,10.5,nan,DOHC
2 300 000 ₽,2022,33 900 км,7 889 ₽ / год,Левый,Не требует ремонта,nan,Kia,2.0,161,Автомат,Бензиновый,АИ-92,Передний,nan,6.9,Южная Корея,J,5,4530,1850,1700,2640,161,225/55 R18,58,nan,6,186,8.4/5.7/6.9,nan,nan,1999,нет,4,4,11.5,G4NC,DOHC
3 179 221 ₽,2021,17 700 км,30 240 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,252,Робот,Бензиновый,АИ-95,Задний,7.8,7.1,Китай,F,5,5137,1904,1493,3060,nan,"235/50 R18, 245/45 R19",62,2325,7,230,9.7/5.8/7.1,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD-31,DOHC
820 000 ₽,2005,120 000 км,37 800 ₽ / год,Правый,Не требует ремонта,nan,nan,3.5,315,Автомат,Бензиновый,АИ-95,Задний,nan,10.0,Япония,E,5,4840,1780,1470,2850,155,215/55 R17,71,1895,6,nan,-/-/10.0,nan,nan,3456,нет,6,4,10.8,2gr-fse,DOHC
950 000 ₽,2015,113 000 км,3 428 ₽ / год,Левый,Не требует ремонта,nan,Toyota,1.6,122,Вариатор,Бензиновый,АИ-95,Передний,11.1,6.3,Япония,C,5,4620,1775,1465,2700,150,"195/65 R15, 205/55 R16",55,1760,nan,185,8.2/5.3/6.3,Euro 4,150,1598,нет,4,4,10.2,1zr-fe,DOHC
930 000 ₽,2010,116 000 км,4 230 ₽ / год,Левый,Не требует ремонта,3 или более,Kia,2.0,141,Механика,Бензиновый,АИ-95,Передний,10.4,8.0,Южная Корея,C,5,4350,1800,1695,2630,195,"215/65 R16, 235/60 R16",58,2140,5,180,10.4/6.6/8.0,nan,nan,1975,нет,4,4,10.1,nan,OHC
2 650 000 ₽,2022,36 000 км,9 310 ₽ / год,Левый,Не требует ремонта,nan,Honda,1.5,190,Вариатор,Бензиновый,АИ-95,Передний,nan,7.84,Япония,C,5,4625,1854,1689,2662,198,"235/55 R19, 235/60 R18, 235/65 R17",64,nan,nan,nan,8.4/6.92/7.84,nan,nan,1498,Турбонаддув,4,4,10.3,nan,DOHC
3 250 000 ₽,2018,32 597 км,46 500 ₽ / год,Левый,Не требует ремонта,nan,Ford,2.3,310,Автомат,Бензиновый,АИ-98,Задний,5.2,9.4,США,S,4,4784,1916,1381,2720,130,"235/50 R18, 255/40 R19",58,nan,10,261,11.2/7.4/9.4,Euro 6,nan,2264,Турбонаддув,4,4,9.5,nan,DOHC
500 000 ₽,2009,470 000 км,3 675 ₽ / год,Левый,Не требует ремонта,3 или более,Volkswagen,1.9,105,Механика,Дизельный,ДТ,Передний,12.2,5.2,Германия,C,5,4556,1781,1504,2574,130,"195/65 R15, 205/55 R16, 205/60 R15, 225/45 R17",55,1990,5,187,6.6/4.5/5.2,nan,nan,1898,Турбонаддув,4,2,19,"bkc, bls, bxe",SOHC
1 300 000 ₽,2011,229 000 км,8 281 ₽ / год,Левый,Не требует ремонта,3 или более,Nissan,2.5,169,Вариатор,Бензиновый,АИ-95,Полный,10.3,9.1,Япония,D,5,4636,1790,1700,2630,210,"225/55 R18, 225/60 R17",65,2050,nan,182,11.5/7.7/9.1,nan,214,2488,нет,4,4,9.5,qr25de,DOHC
600 000 ₽,2003,150 000 км,4 624 ₽ / год,Левый,Не требует ремонта,nan,nan,2.0,136,Автомат,Бензиновый,АИ-95,Передний,10.5,9.1,Южная Корея,S,4,4399,1758,1328,2530,150,205/55 R16,55,nan,4,198,12.5/7.1/9.1,nan,nan,1975,нет,4,4,10,beta ii,DOHC
1 800 000 ₽,2021,20 км,4 420 ₽ / год,Левый,Не требует ремонта,nan,Peugeot,1.2,130,Автомат,Бензиновый,АИ-95,Передний,10.2,6.5,Франция,B,5,4300,1770,1530,2605,200,"215/55 R18, 215/60 R17, 215/65 R16",44,1730,6,196,8.4/5.4/6.5,Euro 6,148,1199,Турбонаддув,3,4,10.5,EB2DTS,DOHC
1 120 000 ₽,2013,150 000 км,4 215 ₽ / год,Левый,Не требует ремонта,nan,Audi,2.0,150,Механика,Дизельный,ДТ,Передний,8.6,4.1,Германия,C,5,4237,1777,1421,2601,165,"205/55 R16, 225/40 R18, 225/45 R17",50,1840,6,216,4.9/3.6/4.1,Euro 5,nan,1968,Турбонаддув,4,4,18,nan,DOHC
1 850 000 ₽,2017,110 000 км,6 840 ₽ / год,Левый,Не требует ремонта,nan,Subaru,2.5,171,Вариатор,Бензиновый,АИ-95,Полный,9.8,8.3,Япония,D,5,4610,1795,1735,2640,220,225/60 R17,60,2015,nan,197,10.9/6.8/8.3,Euro 5,nan,2498,нет,4,4,10,FB25B,DOHC
250 000 ₽,2006,200 000 км,2 205 ₽ / год,Левый,Не требует ремонта,3 или более,Kia,1.6,105,Механика,Бензиновый,АИ-95,Передний,11.0,6.8,Южная Корея,C,5,4480,1735,1470,2610,160,185/65 R15,55,1720,5,186,9.1/5.5/6.8,nan,nan,1599,нет,4,4,10,nan,DOHC
2 517 095 ₽,2023,15 000 км,30 240 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,252,Автомат,Бензиновый,АИ-95,Передний,7.6,7.34,Китай,D,5,4785,1905,1700,2870,200,"235/60 R18, 255/45 R20",nan,2205,8,nan,-/-/7.34,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD-35,DOHC
2 495 085 ₽,2023,10 000 км,13 440 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,224,Автомат,Бензиновый,АИ-95,Передний,7.8,nan,Китай,D,5,4988,1875,1470,2920,nan,nan,nan,nan,8,nan,nan,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD,DOHC
6 047 956 ₽,2021,54 000 км,48 000 ₽ / год,Левый,Не требует ремонта,nan,Land,3.0,400,Автомат,Бензиновый,АИ-95,Полный,6.1,9.9,Великобритания,J,"5, 7",5018,1996,1967,3022,218-291,"255/60 R20, 255/65 R19, 255/70 R18",90,3165,8,208,12.5/8.4/9.9,Euro 6,225,2996,Турбонаддув,6,4,10.5,nan,DOHC
3 310 125 ₽,2025,17 км,38 160 ₽ / год,Левый,Не требует ремонта,nan,BYD,1.5,318,Вариатор,Гибридный,АИ-92,Передний,7.9,16.8,Китай,D,5,4775,1890,1670,2765,nan,235/50 R19,60,2265,nan,180,-/-/3.93,nan,nan,1498,нет,4,4,nan,BYD472QC,DOHC
4 350 000 ₽,2019,112 000 км,8 820 ₽ / год,Левый,Не требует ремонта,nan,Land,2.0,180,Автомат,Дизельный,ДТ,Полный,8.9,5.4,Великобритания,D,5,4803,2032,1665,2874,213-251,235/65 R18,60,2490,8,209,6.2/4.9/5.4,Euro 6,142,1999,Турбонаддув,4,4,15.5,nan,DOHC
8 676 993 ₽,2025,17 км,73 440 ₽ / год,Левый,Не требует ремонта,nan,Zeekr,nan,612,Автомат,Электро,nan,Полный,4.5,17.8,Китай,M,"7, 6, 4",5217,2024,1812,3205,142,255/50 R19,nan,3477,1,210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3 092 462 ₽,2025,17 км,13 080 ₽ / год,Левый,Не требует ремонта,nan,BYD,1.5,218,Вариатор,Гибридный,АИ-92,Передний,7.5,13.6,Китай,C,5,4830,1900,1495,2790,nan,225/55 R17,65,2150,nan,180,-/-/4.0,nan,nan,1498,нет,4,4,nan,472QC,DOHC
6 738 997 ₽,2025,17 км,68 520 ₽ / год,Левый,Не требует ремонта,nan,Voyah,1.5,571,Автомат,Гибридный,АИ-95,Полный,5.9,20.9,Китай,M,"4, 7",5315,1985,1820,3200,150,255/50 R20,65,3177,1,203,-/-/5.42,nan,nan,1497,Турбонаддув,4,4,nan,DFMC15TE3,DOHC
2 550 000 ₽,2022,35 500 км,5 100 ₽ / год,Левый,Не требует ремонта,nan,Audi,1.4,150,Автомат,Бензиновый,АИ-95,Передний,8.2,4.8,Германия,C,5,4495,1816,1425,2636,140,225/45 R17,50,nan,8,224,5.9/4.1/4.8,Euro 6,118,1395,Турбонаддув,4,4,10,nan,DOHC
2 250 000 ₽,2021,22 100 км,5 100 ₽ / год,Левый,Не требует ремонта,nan,nan,1.4,150,Робот,Бензиновый,АИ-95,Передний,9.3,6.0,Германия,B,5,4229,1785,1548,2628,142,"215/50 R18, 215/55 R17",50,1875,7,200,7.4/5.2/6.0,Euro 6,nan,1395,Турбонаддув,4,4,10.5,nan,DOHC
1 792 929 ₽,2025,17 км,2 260 ₽ / год,Левый,Не требует ремонта,nan,Volkswagen,1.5,113,Автомат,Бензиновый,АИ-95,Передний,14.0,5.9,Германия,C,5,4678,1806,1474,2688,nan,"195/65 R15, 205/55 R16",51,1755,6,190,-/-/5.9,nan,nan,1498,нет,4,4,nan,EA211-DMB,DOHC
2 300 000 ₽,2022,33 900 км,7 889 ₽ / год,Левый,Не требует ремонта,nan,Kia,2.0,161,Автомат,Бензиновый,АИ-92,Передний,nan,6.9,Южная Корея,J,5,4530,1850,1700,2640,161,225/55 R18,58,nan,6,186,8.4/5.7/6.9,nan,nan,1999,нет,4,4,11.5,G4NC,DOHC
3 179 221 ₽,2021,17 700 км,30 240 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,252,Робот,Бензиновый,АИ-95,Задний,7.8,7.1,Китай,F,5,5137,1904,1493,3060,nan,"235/50 R18, 245/45 R19",62,2325,7,230,9.7/5.8/7.1,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD-31,DOHC
820 000 ₽,2005,120 000 км,37 800 ₽ / год,Правый,Не требует ремонта,nan,nan,3.5,315,Автомат,Бензиновый,АИ-95,Задний,nan,10.0,Япония,E,5,4840,1780,1470,2850,155,215/55 R17,71,1895,6,nan,-/-/10.0,nan,nan,3456,нет,6,4,10.8,2gr-fse,DOHC
950 000 ₽,2015,113 000 км,3 428 ₽ / год,Левый,Не требует ремонта,nan,Toyota,1.6,122,Вариатор,Бензиновый,АИ-95,Передний,11.1,6.3,Япония,C,5,4620,1775,1465,2700,150,"195/65 R15, 205/55 R16",55,1760,nan,185,8.2/5.3/6.3,Euro 4,150,1598,нет,4,4,10.2,1zr-fe,DOHC
2 650 000 ₽,2022,36 000 км,9 310 ₽ / год,Левый,Не требует ремонта,nan,Honda,1.5,190,Вариатор,Бензиновый,АИ-95,Передний,nan,7.84,Япония,C,5,4625,1854,1689,2662,198,"235/55 R19, 235/60 R18, 235/65 R17",64,nan,nan,nan,8.4/6.92/7.84,nan,nan,1498,Турбонаддув,4,4,10.3,nan,DOHC
3 250 000 ₽,2018,32 597 км,46 500 ₽ / год,Левый,Не требует ремонта,nan,Ford,2.3,310,Автомат,Бензиновый,АИ-98,Задний,5.2,9.4,США,S,4,4784,1916,1381,2720,130,"235/50 R18, 255/40 R19",58,nan,10,261,11.2/7.4/9.4,Euro 6,nan,2264,Турбонаддув,4,4,9.5,nan,DOHC
850 000 ₽,2007,190 000 км,47 250 ₽ / год,Правый,Не требует ремонта,nan,nan,3.5,315,Автомат,Бензиновый,АИ-95,Задний,5.6,10.9,Япония,D,5,4780,1770,1450,2850,135,nan,80,nan,5,nan,-/-/10.9,nan,nan,3498,нет,6,4,10.6,vq35hr,DOHC
600 000 ₽,2003,150 000 км,4 624 ₽ / год,Левый,Не требует ремонта,nan,nan,2.0,136,Автомат,Бензиновый,АИ-95,Передний,10.5,9.1,Южная Корея,S,4,4399,1758,1328,2530,150,205/55 R16,55,nan,4,198,12.5/7.1/9.1,nan,nan,1975,нет,4,4,10,beta ii,DOHC
1 800 000 ₽,2021,20 км,4 420 ₽ / год,Левый,Не требует ремонта,nan,Peugeot,1.2,130,Автомат,Бензиновый,АИ-95,Передний,10.2,6.5,Франция,B,5,4300,1770,1530,2605,200,"215/55 R18, 215/60 R17, 215/65 R16",44,1730,6,196,8.4/5.4/6.5,Euro 6,148,1199,Турбонаддув,3,4,10.5,EB2DTS,DOHC
1 120 000 ₽,2013,150 000 км,4 215 ₽ / год,Левый,Не требует ремонта,nan,Audi,2.0,150,Механика,Дизельный,ДТ,Передний,8.6,4.1,Германия,C,5,4237,1777,1421,2601,165,"205/55 R16, 225/40 R18, 225/45 R17",50,1840,6,216,4.9/3.6/4.1,Euro 5,nan,1968,Турбонаддув,4,4,18,nan,DOHC
3 390 138 ₽,2025,17 км,32 640 ₽ / год,Левый,Не требует ремонта,nan,BYD,1.5,272,Автомат,Бензиновый,АИ-92,Передний,6.9,15.0,Китай,E,5,4995,1910,1495,2920,nan,"245/50 R18, 245/45 R19",50,2285,1,200,-/-/3.8,nan,nan,1498,Турбонаддув,4,4,12.5,472ZQB,DOHC
1 850 000 ₽,2017,110 000 км,6 840 ₽ / год,Левый,Не требует ремонта,nan,Subaru,2.5,171,Вариатор,Бензиновый,АИ-95,Полный,9.8,8.3,Япония,D,5,4610,1795,1735,2640,220,225/60 R17,60,2015,nan,197,10.9/6.8/8.3,Euro 5,nan,2498,нет,4,4,10,FB25B,DOHC
2 517 095 ₽,2023,15 000 км,30 240 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,252,Автомат,Бензиновый,АИ-95,Передний,7.6,7.34,Китай,D,5,4785,1905,1700,2870,200,"235/60 R18, 255/45 R20",nan,2205,8,nan,-/-/7.34,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD-35,DOHC
2 495 085 ₽,2023,10 000 км,13 440 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,224,Автомат,Бензиновый,АИ-95,Передний,7.8,nan,Китай,D,5,4988,1875,1470,2920,nan,nan,nan,nan,8,nan,nan,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD,DOHC
6 047 956 ₽,2021,54 000 км,48 000 ₽ / год,Левый,Не требует ремонта,nan,Land,3.0,400,Автомат,Бензиновый,АИ-95,Полный,6.1,9.9,Великобритания,J,"5, 7",5018,1996,1967,3022,218-291,"255/60 R20, 255/65 R19, 255/70 R18",90,3165,8,208,12.5/8.4/9.9,Euro 6,225,2996,Турбонаддув,6,4,10.5,nan,DOHC
3 310 125 ₽,2025,17 км,38 160 ₽ / год,Левый,Не требует ремонта,nan,BYD,1.5,318,Вариатор,Гибридный,АИ-92,Передний,7.9,16.8,Китай,D,5,4775,1890,1670,2765,nan,235/50 R19,60,2265,nan,180,-/-/3.93,nan,nan,1498,нет,4,4,nan,BYD472QC,DOHC
4 350 000 ₽,2019,112 000 км,8 820 ₽ / год,Левый,Не требует ремонта,nan,Land,2.0,180,Автомат,Дизельный,ДТ,Полный,8.9,5.4,Великобритания,D,5,4803,2032,1665,2874,213-251,235/65 R18,60,2490,8,209,6.2/4.9/5.4,Euro 6,142,1999,Турбонаддув,4,4,15.5,nan,DOHC
8 676 993 ₽,2025,17 км,73 440 ₽ / год,Левый,Не требует ремонта,nan,Zeekr,nan,612,Автомат,Электро,nan,Полный,4.5,17.8,Китай,M,"7, 6, 4",5217,2024,1812,3205,142,255/50 R19,nan,3477,1,210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3 092 462 ₽,2025,17 км,13 080 ₽ / год,Левый,Не требует ремонта,nan,BYD,1.5,218,Вариатор,Гибридный,АИ-92,Передний,7.5,13.6,Китай,C,5,4830,1900,1495,2790,nan,225/55 R17,65,2150,nan,180,-/-/4.0,nan,nan,1498,нет,4,4,nan,472QC,DOHC
6 738 997 ₽,2025,17 км,68 520 ₽ / год,Левый,Не требует ремонта,nan,Voyah,1.5,571,Автомат,Гибридный,АИ-95,Полный,5.9,20.9,Китай,M,"4, 7",5315,1985,1820,3200,150,255/50 R20,65,3177,1,203,-/-/5.42,nan,nan,1497,Турбонаддув,4,4,nan,DFMC15TE3,DOHC
2 550 000 ₽,2022,35 500 км,5 100 ₽ / год,Левый,Не требует ремонта,nan,Audi,1.4,150,Автомат,Бензиновый,АИ-95,Передний,8.2,4.8,Германия,C,5,4495,1816,1425,2636,140,225/45 R17,50,nan,8,224,5.9/4.1/4.8,Euro 6,118,1395,Турбонаддув,4,4,10,nan,DOHC
2 250 000 ₽,2021,22 100 км,5 100 ₽ / год,Левый,Не требует ремонта,nan,nan,1.4,150,Робот,Бензиновый,АИ-95,Передний,9.3,6.0,Германия,B,5,4229,1785,1548,2628,142,"215/50 R18, 215/55 R17",50,1875,7,200,7.4/5.2/6.0,Euro 6,nan,1395,Турбонаддув,4,4,10.5,nan,DOHC
1 792 929 ₽,2025,17 км,2 260 ₽ / год,Левый,Не требует ремонта,nan,Volkswagen,1.5,113,Автомат,Бензиновый,АИ-95,Передний,14.0,5.9,Германия,C,5,4678,1806,1474,2688,nan,"195/65 R15, 205/55 R16",51,1755,6,190,-/-/5.9,nan,nan,1498,нет,4,4,nan,EA211-DMB,DOHC
2 300 000 ₽,2022,33 900 км,7 889 ₽ / год,Левый,Не требует ремонта,nan,Kia,2.0,161,Автомат,Бензиновый,АИ-92,Передний,nan,6.9,Южная Корея,J,5,4530,1850,1700,2640,161,225/55 R18,58,nan,6,186,8.4/5.7/6.9,nan,nan,1999,нет,4,4,11.5,G4NC,DOHC
3 179 221 ₽,2021,17 700 км,30 240 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,252,Робот,Бензиновый,АИ-95,Задний,7.8,7.1,Китай,F,5,5137,1904,1493,3060,nan,"235/50 R18, 245/45 R19",62,2325,7,230,9.7/5.8/7.1,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD-31,DOHC
820 000 ₽,2005,120 000 км,37 800 ₽ / год,Правый,Не требует ремонта,nan,nan,3.5,315,Автомат,Бензиновый,АИ-95,Задний,nan,10.0,Япония,E,5,4840,1780,1470,2850,155,215/55 R17,71,1895,6,nan,-/-/10.0,nan,nan,3456,нет,6,4,10.8,2gr-fse,DOHC
950 000 ₽,2015,113 000 км,3 428 ₽ / год,Левый,Не требует ремонта,nan,Toyota,1.6,122,Вариатор,Бензиновый,АИ-95,Передний,11.1,6.3,Япония,C,5,4620,1775,1465,2700,150,"195/65 R15, 205/55 R16",55,1760,nan,185,8.2/5.3/6.3,Euro 4,150,1598,нет,4,4,10.2,1zr-fe,DOHC
2 650 000 ₽,2022,36 000 км,9 310 ₽ / год,Левый,Не требует ремонта,nan,Honda,1.5,190,Вариатор,Бензиновый,АИ-95,Передний,nan,7.84,Япония,C,5,4625,1854,1689,2662,198,"235/55 R19, 235/60 R18, 235/65 R17",64,nan,nan,nan,8.4/6.92/7.84,nan,nan,1498,Турбонаддув,4,4,10.3,nan,DOHC
3 250 000 ₽,2018,32 597 км,46 500 ₽ / год,Левый,Не требует ремонта,nan,Ford,2.3,310,Автомат,Бензиновый,АИ-98,Задний,5.2,9.4,США,S,4,4784,1916,1381,2720,130,"235/50 R18, 255/40 R19",58,nan,10,261,11.2/7.4/9.4,Euro 6,nan,2264,Турбонаддув,4,4,9.5,nan,DOHC
850 000 ₽,2007,190 000 км,47 250 ₽ / год,Правый,Не требует ремонта,nan,nan,3.5,315,Автомат,Бензиновый,АИ-95,Задний,5.6,10.9,Япония,D,5,4780,1770,1450,2850,135,nan,80,nan,5,nan,-/-/10.9,nan,nan,3498,нет,6,4,10.6,vq35hr,DOHC
600 000 ₽,2003,150 000 км,4 624 ₽ / год,Левый,Не требует ремонта,nan,nan,2.0,136,Автомат,Бензиновый,АИ-95,Передний,10.5,9.1,Южная Корея,S,4,4399,1758,1328,2530,150,205/55 R16,55,nan,4,198,12.5/7.1/9.1,nan,nan,1975,нет,4,4,10,beta ii,DOHC
1 800 000 ₽,2021,20 км,4 420 ₽ / год,Левый,Не требует ремонта,nan,Peugeot,1.2,130,Автомат,Бензиновый,АИ-95,Передний,10.2,6.5,Франция,B,5,4300,1770,1530,2605,200,"215/55 R18, 215/60 R17, 215/65 R16",44,1730,6,196,8.4/5.4/6.5,Euro 6,148,1199,Турбонаддув,3,4,10.5,EB2DTS,DOHC
1 120 000 ₽,2013,150 000 км,4 215 ₽ / год,Левый,Не требует ремонта,nan,Audi,2.0,150,Механика,Дизельный,ДТ,Передний,8.6,4.1,Германия,C,5,4237,1777,1421,2601,165,"205/55 R16, 225/40 R18, 225/45 R17",50,1840,6,216,4.9/3.6/4.1,Euro 5,nan,1968,Турбонаддув,4,4,18,nan,DOHC
3 390 138 ₽,2025,17 км,32 640 ₽ / год,Левый,Не требует ремонта,nan,BYD,1.5,272,Автомат,Бензиновый,АИ-92,Передний,6.9,15.0,Китай,E,5,4995,1910,1495,2920,nan,"245/50 R18, 245/45 R19",50,2285,1,200,-/-/3.8,nan,nan,1498,Турбонаддув,4,4,12.5,472ZQB,DOHC
1 850 000 ₽,2017,110 000 км,6 840 ₽ / год,Левый,Не требует ремонта,nan,Subaru,2.5,171,Вариатор,Бензиновый,АИ-95,Полный,9.8,8.3,Япония,D,5,4610,1795,1735,2640,220,225/60 R17,60,2015,nan,197,10.9/6.8/8.3,Euro 5,nan,2498,нет,4,4,10,FB25B,DOHC
2 517 095 ₽,2023,15 000 км,30 240 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,252,Автомат,Бензиновый,АИ-95,Передний,7.6,7.34,Китай,D,5,4785,1905,1700,2870,200,"235/60 R18, 255/45 R20",nan,2205,8,nan,-/-/7.34,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD-35,DOHC
2 495 085 ₽,2023,10 000 км,13 440 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,224,Автомат,Бензиновый,АИ-95,Передний,7.8,nan,Китай,D,5,4988,1875,1470,2920,nan,nan,nan,nan,8,nan,nan,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD,DOHC
6 047 956 ₽,2021,54 000 км,48 000 ₽ / год,Левый,Не требует ремонта,nan,Land,3.0,400,Автомат,Бензиновый,АИ-95,Полный,6.1,9.9,Великобритания,J,"5, 7",5018,1996,1967,3022,218-291,"255/60 R20, 255/65 R19, 255/70 R18",90,3165,8,208,12.5/8.4/9.9,Euro 6,225,2996,Турбонаддув,6,4,10.5,nan,DOHC
3 310 125 ₽,2025,17 км,38 160 ₽ / год,Левый,Не требует ремонта,nan,BYD,1.5,318,Вариатор,Гибридный,АИ-92,Передний,7.9,16.8,Китай,D,5,4775,1890,1670,2765,nan,235/50 R19,60,2265,nan,180,-/-/3.93,nan,nan,1498,нет,4,4,nan,BYD472QC,DOHC
4 350 000 ₽,2019,112 000 км,8 820 ₽ / год,Левый,Не требует ремонта,nan,Land,2.0,180,Автомат,Дизельный,ДТ,Полный,8.9,5.4,Великобритания,D,5,4803,2032,1665,2874,213-251,235/65 R18,60,2490,8,209,6.2/4.9/5.4,Euro 6,142,1999,Турбонаддув,4,4,15.5,nan,DOHC
8 676 993 ₽,2025,17 км,73 440 ₽ / год,Левый,Не требует ремонта,nan,Zeekr,nan,612,Автомат,Электро,nan,Полный,4.5,17.8,Китай,M,"7, 6, 4",5217,2024,1812,3205,142,255/50 R19,nan,3477,1,210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3 092 462 ₽,2025,17 км,13 080 ₽ / год,Левый,Не требует ремонта,nan,BYD,1.5,218,Вариатор,Гибридный,АИ-92,Передний,7.5,13.6,Китай,C,5,4830,1900,1495,2790,nan,225/55 R17,65,2150,nan,180,-/-/4.0,nan,nan,1498,нет,4,4,nan,472QC,DOHC
6 738 997 ₽,2025,17 км,68 520 ₽ / год,Левый,Не требует ремонта,nan,Voyah,1.5,571,Автомат,Гибридный,АИ-95,Полный,5.9,20.9,Китай,M,"4, 7",5315,1985,1820,3200,150,255/50 R20,65,3177,1,203,-/-/5.42,nan,nan,1497,Турбонаддув,4,4,nan,DFMC15TE3,DOHC
2 550 000 ₽,2022,35 500 км,5 100 ₽ / год,Левый,Не требует ремонта,nan,Audi,1.4,150,Автомат,Бензиновый,АИ-95,Передний,8.2,4.8,Германия,C,5,4495,1816,1425,2636,140,225/45 R17,50,nan,8,224,5.9/4.1/4.8,Euro 6,118,1395,Турбонаддув,4,4,10,nan,DOHC
2 250 000 ₽,2021,22 100 км,5 100 ₽ / год,Левый,Не требует ремонта,nan,nan,1.4,150,Робот,Бензиновый,АИ-95,Передний,9.3,6.0,Германия,B,5,4229,1785,1548,2628,142,"215/50 R18, 215/55 R17",50,1875,7,200,7.4/5.2/6.0,Euro 6,nan,1395,Турбонаддув,4,4,10.5,nan,DOHC
380 000 ₽,1996,150 000 км,41 850 ₽ / год,Левый,Не требует ремонта,nan,nan,4.2,279,Автомат,Бензиновый,АИ-95,Задний,8.3,14.9,Германия,F,5,5213,1887,1491,3140,150,"235/60 R16, 255/45 R18",100,2655,5,225,21.4/11.2/14.9,nan,nan,4196,нет,8,4,11,nan,DOHC
1 792 929 ₽,2025,17 км,2 260 ₽ / год,Левый,Не требует ремонта,nan,Volkswagen,1.5,113,Автомат,Бензиновый,АИ-95,Передний,14.0,5.9,Германия,C,5,4678,1806,1474,2688,nan,"195/65 R15, 205/55 R16",51,1755,6,190,-/-/5.9,nan,nan,1498,нет,4,4,nan,EA211-DMB,DOHC
2 300 000 ₽,2022,33 900 км,7 889 ₽ / год,Левый,Не требует ремонта,nan,Kia,2.0,161,Автомат,Бензиновый,АИ-92,Передний,nan,6.9,Южная Корея,J,5,4530,1850,1700,2640,161,225/55 R18,58,nan,6,186,8.4/5.7/6.9,nan,nan,1999,нет,4,4,11.5,G4NC,DOHC
3 179 221 ₽,2021,17 700 км,30 240 ₽ / год,Левый,Не требует ремонта,nan,Hongqi,2.0,252,Робот,Бензиновый,АИ-95,Задний,7.8,7.1,Китай,F,5,5137,1904,1493,3060,nan,"235/50 R18, 245/45 R19",62,2325,7,230,9.7/5.8/7.1,nan,nan,1989,Турбонаддув,4,4,nan,CA4GC20TD-31,DOHC
820 000 ₽,2005,120 000 км,37 800 ₽ / год,Правый,Не требует ремонта,nan,nan,3.5,315,Автомат,Бензиновый,АИ-95,Задний,nan,10.0,Япония,E,5,4840,1780,1470,2850,155,215/55 R17,71,1895,6,nan,-/-/10.0,nan,nan,3456,нет,6,4,10.8,2gr-fse,DOHC
2 650 000 ₽,2022,36 000 км,9 310 ₽ / год,Левый,Не требует ремонта,nan,Honda,1.5,190,Вариатор,Бензиновый,АИ-95,Передний,nan,7.84,Япония,C,5,4625,1854,1689,2662,198,"235/55 R19, 235/60 R18, 235/65 R17",64,nan,nan,nan,8.4/6.92/7.84,nan,nan,1498,Турбонаддув,4,4,10.3,nan,DOHC
